フィリピン,2995,37.9835,20.8996,13.2681,7.0328,5.1989,7.6561,4.3511,3.6099,5.5471,39.6405,28.7905,7.4158,1.6849,12.1932,4.728,29.4246,12.0685,37.3081,10.1828,10.3181,1.405,26.1704,69.6285,4.2012,3.5978,0.1999,0.144,0.2413,0.0831,0.5124,0.678,1.4984,1.5721,1.1328,2.5303,45.4932,51.2444,9.107,0.9219,0.2968,0.6617,0.531,4.2918,1.9129,2.2294,4.1088,9.1475,0.9777,0.4009,20.9407,37.5925,5.6804,8.0607,0.4834,0.1971,0.1322,0.535,2.0688,0.4195,0.1782,0.0611,0.3729,0.2744,6.2041,0.0494,1.026,0.4353,0.5718,0,0.2019,0.4004,229.4008,82.6687,16.2109,0.4309,0.4536,0.1163,0.1196,0,100,80.0108,17.7347,1.6808,0.4416,0.0797,0.0524,0,100,8.6428,13.4719,16.8448,10.6953,1.7534,8.701,20.5906,32.9707,21.2861,25.9842,5.5038,0.4834,6.3539,10.3065,29.9653,32.388,1.103,7.6073,0.9368,3.5427,0.3775,0.8995,7.425,267.8333,31.0284,62.7414,42.5571,35.2609,4.8542,15.2218,35.7441,54.1106,0.7411,13.6479,2.1687,5.1736,6.5273,5.9192,5.5927,14.9624,2.4925,9.9755,348.7195,98.5854,36.9998,8.885,16.3079,58.4946,77.2738,83.4161,26.2488,49.1406,3.5407,0.5707,2.5221,1.6503,7.6199,21.3659,5.2751,33.5852,36.4638,13.9542,1.181,0.225,583.3057,99.0702,97.9223,94.6574,94.8698,98.5832,98.2724,98.474,98.0141,99.2328,100,100,100,100,93.8035,97.871,97.0567,98.595,98.0346,97.3372,100,85.0991,24.5764,12.5171,17.8956,47.2376,58.9017,66.2366,20.4938,44.3303,9.9218,2.3007,6.7255,4.0048,8.796,21.4801,6.8677,27.3385,29.8497,11.7184,1.16,4.0423,511.4937,28.9952,0.4419,1.1886,5.1978,8.6768,2.3217,11.1268,0.8636,18.674,2.4636,0.0579,0.6974,0.1095,1.5911,3.5591,0.2013,4.5072,7.5141,0.7578,0.0671,0.9873,100,73.9663,20.8013,32.8893,45.0962,47.9217,35.1001,55.717,22.6312,40.5859,27.4343,1.0831,9.9063,10.0204,20.9519,45.7076,14.2723,26.4995,23.2282,8.5735,0.948,0.5031,0.2459,564.0831,32.7935,1.0569,0.3311,5.3477,6.396,0.1808,0,12.3525,21.6085,2.9064,3.6193,0.2835,1.1923,0,0,11.9315,0,100,33.815,58.875,11.8349,21.5685,27.5737,7.0547,17.095,34.8293,18.8086,18.5042,4.9402,0.3197,0,255.2186,11.9154,40.5218,2.6172,23.4358,4.3996,4.9561,5.4593,0.0381,2.9069,1.5828,0,0.5847,1.5823,100,97.3861,43.311,19.6663,18.2863,6.3569,29.6288,19.9593,8.7893,24.5073,7.9299,6.6859,0.1605,0,282.6676,6.0973,3.8694,90.0333,63.1729,84.4222,77.2394,1.4157,6.6849,66.5258,27.0425,20.5741,1.7686,0.3459,0.5826,47.3335,6.3767,0.211,28.3974,0.7955,0.2924,20.6278,0.999,2.8212,0.5297,0.2775,0.7406,0.9242,94.8733,65.3612,9.0116,4.3741,39.7719,26.411,5.5248,6.5955,43.8301,34.7722,5.6236,7.6645,2.3006,4.9938,2.3848,2.4707,7.0925,0.8521
ベトナム,3674,59.9365,14.9101,7.1065,4.9003,2.9514,3.3041,3.8694,3.0219,5.9581,41.9207,23.9788,6.3332,2.0051,8.3482,11.4559,35.6952,6.8129,20.5958,20.0123,15.4286,0.4824,47.5749,43.5584,8.8667,1.1833,0.1364,0.0519,0.557,0.1007,0,0.5436,2.2362,1.1692,0.5318,3.7101,49.0658,62.8077,9.2381,0.6675,0.2878,0.3333,0.2617,9.2778,1.3352,2.6698,6.6426,17.4863,0.7788,0.5073,27.7036,43.7064,9.196,6.992,0.4993,0.4987,0.1129,1.538,1.8785,0.0741,0,0.0992,0.0491,0.0409,5.3529,0.4269,0.4482,1.0478,0.2613,0.0772,0.1501,0,271.7331,66.5842,27.8266,3.9939,1.237,0.1848,0.1735,0,100,67.5055,28.2506,2.6816,1.0417,0.2595,0.1685,0.0927,100,8.5465,22.8768,13.7128,6.6456,2.2606,4.559,8.5388,29.5188,7.4974,11.4985,2.1892,1.2487,12.3856,17.0834,20.3869,25.8142,2.9223,14.8134,2.7727,3.1912,0.3926,3.6856,11.6596,234.1999,20.1207,55.17,39.0669,25.2879,2.8504,12.4516,31.8519,30.9309,0.3237,8.2766,4.4733,11.6604,5.9317,7.5728,2.4165,8.5531,0.4219,16.5535,283.9136,97.3322,34.7705,23.4733,19.988,53.3732,66.6983,82.844,28.9389,21.7372,2.6041,0.6699,2.8463,1.809,7.093,15.8982,5.3725,32.0529,25.4267,8.8891,2.0839,0.4002,534.3016,92.4314,92.1923,93.9692,95.2572,95.6133,95.6259,95.6753,96.1896,95.3701,94.0585,100,63.4376,93.87,86.2474,94.9357,92.3474,94.7505,95.7976,92.9718,84.2213,79.3047,21.248,20.2526,17.1823,42.9263,47.0463,60.4373,21.7603,18.3138,4.2618,0.6566,2.2308,2.4287,5.7314,16.2756,4.623,24.9164,18.8478,5.7709,1.5275,5.2448,420.987,31.2889,1.0637,1.7816,3.604,14.4055,3.8472,10.3167,2.0933,9.8261,1.1411,0.136,0.0444,0.4393,2.1545,6.1577,0.4382,3.4614,3.977,0.094,0.3262,3.4032,100,57.0863,23.101,20.6491,33.6912,50.6934,31.4667,51.1733,14.5346,18.7657,14.1716,1.2087,5.2926,5.1774,16.3411,39.6629,13.5866,28.3247,17.6853,13.0151,2.4793,0.8343,2.1504,461.0911,29.1853,2.6502,1.9608,5.0422,13.4894,4.6385,0.1405,18.9476,6.5706,6.5168,4.2307,0,0.7617,1.1524,0,4.5729,0.1405,100,31.1562,61.9366,10.8487,18.0206,29.8043,8.9926,15.4026,23.7187,13.0501,13.2026,4.5547,0,0,230.6877,25.555,19.3515,4.2863,18.9847,13.5123,1.6533,5.3809,0,2.0361,2.0077,0.6707,2.1968,4.3646,100,91.2164,51.2877,13.7241,11.8125,2.8527,28.2155,16.4813,14.5255,13.6069,17.8618,6.9772,0,0,268.5616,26.4775,3.1294,70.3931,49.5495,65.6927,60.8441,1.234,7.4251,51.1084,20.3638,13.5613,0.3275,0.1811,0.4938,22.553,1.528,0.1582,6.4165,0.3012,0.0784,13.2489,0.8084,3.0232,1.0153,0.3444,0.0784,1.3278,96.3502,74.1486,13.9162,10.8553,28.8969,41.6704,25.0707,18.4028,47.2937,21.2328,9.8887,8.3812,1.2778,4.8563,3.597,1.1324,4.9137,0.3693
インド,5852,53.8877,14.5546,8.0816,5.5436,3.7193,6.1591,4.6845,3.3696,7.0988,31.5802,37.0861,8.4395,3.5439,9.4104,2.841,55.3447,7.5113,12.0149,17.9133,6.1911,0.3169,51.21,40.9677,7.8223,2.6908,0,0.3229,0.4299,0.0711,0,0.454,2.6138,2.5488,1.1367,1.762,75.6612,73.0878,19.1533,0.6815,0,0.1729,0.1852,5.7352,0.4906,0.4867,4.5438,3.0489,0.8047,1.0741,17.055,23.198,6.2325,3.9701,0.5636,0,0.2368,0.4372,6.117,0,0.15,0.7858,1.2945,0,0.6321,0,0.2689,0.0711,0,0,0,0.5887,258.7574,74.8413,22.8098,1.3965,0.6963,0.1543,0.1018,0,100,71.9456,23.6127,2.557,1.4951,0.3054,0,0.0842,100,10.9525,10.8125,13.9185,12.7966,3.1558,7.5738,19.957,10.3434,8.971,13.6257,7.3246,0.6239,5.0785,7.5297,21.7015,27.3856,0.4059,2.2845,1.2753,3.1647,0.2246,5.264,16.4057,210.7753,31.5292,66.1694,38.8215,27.5773,2.527,9.886,21.6021,51.3659,0.4802,16.6278,2.8476,5.3206,4.3498,6.3909,2.7251,11.1701,1.6366,8.4176,309.4446,77.172,40.1991,10.5599,12.5167,45.1717,56.2178,67.1085,27.7318,13.9912,1.0604,2.0158,2.6904,2.1714,8.7355,12.4636,4.573,34.2387,31.6757,8.555,1.2139,3.1205,463.1827,94.1842,94.6467,86.594,99.1802,97.0986,95.7673,94.1766,95.7241,95.8739,90.3236,100,95.36,100,98.8254,98.9984,100,98.5228,98.2476,97.6295,73.0105,54.5875,23.4246,11.3977,16.8326,36.3838,34.7844,39.4888,20.4973,14.1984,3.5259,3.5202,3.0064,4.9506,10.0079,15.6746,5.5236,25.7016,20.6267,7.0142,0.2052,16.813,368.165,26.0107,2.4024,0.7469,5.7952,16.1246,2.8282,7.3135,3.1637,5.8783,1.0751,0.3642,0.3739,1.0448,1.4847,5.1934,1.6851,6.0918,5.9485,1.7382,0,4.7369,100,42.4248,20.5522,26.5662,37.3618,49.8749,25.1248,39.6826,21.8088,26.8786,14.5218,1.8547,8.5417,12.6421,27.0098,32.0176,9.2844,36.2042,24.8421,10.2862,1.038,1.6821,1.4684,471.6675,36.5604,5.0673,0.5838,3.9471,1.634,0,0,13.6966,4.199,9.5393,4.4492,0,4.3178,0,0,16.0056,0,100,34.07,52.4743,10.3154,11.594,35.3594,15.4223,3.0161,20.5775,12.5764,25.9915,0.5929,0.9785,0,222.9682,20.9048,18.5064,2.8298,7.6919,5.172,3.7728,6.2872,9.1293,9.2962,2.6515,1.0829,9.3806,3.2946,100,83.6257,42.653,18.8998,11.5462,3.8232,28.7888,12.9461,5.1856,14.6306,12.0402,6.7834,4.2386,0,245.1611,5.4627,3.3868,91.1505,75.5313,85.9589,84.2066,1.7889,10.4258,70.6281,28.6754,34.6186,1.6873,0.3147,0.0842,29.4012,3.9011,0.1018,9.9853,0.6019,0.6947,18.3963,0.6567,1.9453,0.8096,1.1865,0.3786,1.1221,88.4108,54.4338,20.8957,3.3346,26.2931,13.931,1.5755,1.8046,30.2723,16.5162,9.6806,4.3847,1.3836,9.0006,2.4142,1.3229,9.9493,0.3054
英国,9582,58.2325,13.1836,7.9426,4.2584,3.2041,2.9889,5.5149,4.6751,4.5817,23.5697,37.7167,24.0664,5.477,3.8465,0.7421,48.4186,23.7129,12.1097,6.274,8.7018,1.5248,28.6977,68.1123,3.19,5.1251,0.373,0.5009,0.8633,0.4149,0.5877,0.6569,1.1246,1.8817,0.8318,1.5667,52.4218,85.7548,20.9877,2.0042,0.2173,4.7468,0.1295,4.1109,5.4311,4.1999,5.0304,3.6668,0.7054,0.1323,34.104,32.7923,6.6329,6.658,4.0055,0.9068,1.1021,1.6574,14.2654,0.3514,0.4061,0.828,0.6025,0.8501,4.6819,0.0751,1.2384,0.676,2.8809,0.3536,1.3301,1.3376,321.2013,87.1437,11.9594,0.3187,0.4309,0.1473,0,0,100,78.8385,15.9597,3.2856,1.1479,0.2291,0.3919,0.1473,100,16.0542,11.1055,27.0392,18.6774,7.6431,11.2557,39.4987,18.0432,18.1509,19.3339,8.218,3.0423,6.906,19.6932,25.5942,26.3551,0.1729,6.9878,1.7414,7.3816,0.6679,1.5583,10.8245,305.945,30.2702,68.9324,45.1618,29.7959,9.6051,7.6238,12.7077,47.2663,0.2849,22.8482,4.4377,10.703,7.084,8.4304,3.3726,9.7004,3.859,7.0862,329.1695,98.5488,73.8424,25.8783,24.8578,65.7639,72.3817,64.183,52.0561,8.4275,2.6549,2.2356,8.584,24.0697,9.7131,21.6119,9.2079,62.4799,47.0011,21.9047,0.974,0,696.376,98.9782,98.5874,98.2386,100,99.2243,98.5321,98.5709,99.2333,98.4174,100,100,100,96.4916,100,100,100,99.2108,99.5984,99.3911,86.4154,77.5413,44.8739,22.1901,26.5446,47.6273,37.8675,34.0621,33.7901,4.8834,4.9726,2.6103,7.3467,25.0486,9.5964,19.5301,5.1354,48.7649,32.1898,14.0417,0.5414,3.5621,502.7205,31.6196,1.6661,1.6146,4.0861,6.1416,0.9167,1.5696,5.3657,0.6822,2.0129,0.8367,1.103,13.8441,0.6313,4.9436,0.1223,12.1876,7.3508,1.8049,0,1.5004,100,70.3873,42.8563,40.1357,46.4055,56.9243,25.0297,34.1532,34.3784,13.7853,16.5002,2.8917,16.8564,24.2079,28.1941,47.4618,12.8755,53.0753,45.4572,19.9458,0.3837,0.5962,0.9883,633.4901,15.9539,9.0309,0,6.6213,2.8641,0,0,17.9289,4.0534,1.4421,0.9002,0.2559,11.8522,1.5065,0.8065,26.1338,0.6501,100,21.4513,44.6892,21.4818,15.5877,35.5867,28.5209,8.8313,31.996,12.6437,21.6748,3.1579,1.022,0,246.6433,20.3871,17.5938,4.9972,19.9179,6.5649,10.6672,8.2754,0.9113,5.2255,1.9142,0,2.0041,1.5412,100,94.6307,48.7672,27.5895,19.5376,6.1184,41.9094,15.4806,11.586,22.7258,11.2868,12.72,1.9377,0,314.2896,4.8279,7.7691,87.403,80.2758,93.6867,90.7098,2.9822,23.7603,72.6477,24.6968,40.0166,3.13,1.4804,0.39,57.5433,6.2862,0.092,7.442,2.2854,17.3777,35.1178,1.3389,6.459,0.8479,0.2301,1.0279,1.8182,86.8079,40.8416,32.1809,4.2556,26.0332,6.9082,2.0983,4.2232,30.8252,7.2962,4.4971,0.8346,2.1969,25.8228,4.8256,3.5057,9.4998,0.2676
ドイツ,8938,52.6008,12.8159,8.9638,4.2271,3.3887,6.1781,7.2694,4.5562,4.0427,21.7527,35.2729,24.8363,7.9211,4.945,1.2293,50.0309,16.8109,10.8592,10.3672,11.1413,0.3645,27.2186,67.6246,5.1568,4.0627,1.2423,0.1714,1.314,0.3393,0.7311,1.0177,1.7221,3.62,0.8023,1.9771,43.8609,82.1834,17.2376,0.7472,0.9595,4.1766,0.2526,5.0121,4.7691,5.1201,3.5203,9.2065,2.1024,1.0819,36.3714,36.1188,8.9431,6.9775,3.2321,0.5537,0.1729,2.154,14.6343,0.3441,0.9543,1.3609,1.2469,0.4346,4.0321,0.1729,1.5186,1.5366,1.3756,0.7254,1.0022,2.7169,323.809,71.7192,26.3942,0.9746,0.7394,0.0852,0,0.0874,100,62.3661,29.7192,5.0981,1.9557,0.4418,0.4191,0,100,10.2451,8.1504,15.7936,13.7499,6.5905,10.266,24.8362,15.6786,23.1822,27.5814,8.4687,2.5454,3.5299,24.496,28.6122,26.9058,0.9684,6.4066,2.5036,6.2036,0.5374,4.1614,10.0843,281.497,17.2489,61.6346,35.9263,25.3388,7.5989,6.4123,12.8419,48.4314,0.3273,25.6209,3.6166,9.6088,5.7374,3.3607,2.0897,9.9328,2.4688,9.1812,287.3774,98.0856,65.4698,21.7127,26.76,54.0382,56.4013,51.3827,40.5591,7.9799,1.8785,2.4531,7.0917,5.139,15.745,14.9877,7.8464,52.7268,50.6057,19.55,1.2584,0.5959,602.2675,97.0257,94.4083,97.5412,93.8701,99.3998,94.2686,92.7052,97.9273,92.3179,100,94.179,82.3248,68.7963,96.7893,96.8337,99.549,99.0942,95.3077,97.3633,69.071,83.9614,41.5962,18.5561,24.5535,41.358,32.9836,33.5549,31.6719,6.2982,2.5686,2.6998,5.9564,5.258,14.319,16.4233,6.2527,43.754,36.9062,12.2457,0.6075,6.702,468.2271,48.309,1.9314,1.1994,4.8466,10.6467,2.2639,0.9533,4.0209,1.6761,0.712,0.3187,0.8737,1.5449,0.6443,4.4612,0.3304,7.6681,5.3919,0.7012,0.1169,1.3893,100,70.1209,30.1033,28.6842,46.5488,51.5753,22.8705,24.1711,26.6452,7.7604,9.3542,4.6972,12.6443,9.9298,27.509,30.4133,7.5083,45.036,35.4571,13.0574,0.5002,1.9139,1.3886,507.889,18.686,6.8208,0.309,12.1672,1.1315,0,0,17.8141,3.5298,1.4309,0.983,0,10.7433,1.9566,1.2255,22.4692,0.733,100,28.3534,30.5109,23.3864,11.5019,37.8926,26.6187,7.5134,21.1643,8.1247,16.063,3.6643,1.0208,0,215.8144,22.8005,18.7864,5.4311,16.5519,8.0745,10.6449,7.0887,1.037,4.8596,1.4076,0,1.4382,1.8795,100,91.1422,40.9364,27.3264,14.1978,5.7665,40.3554,20.5788,11.2039,12.2088,9.2788,10.3714,1.1442,0,284.5105,3.3186,3.2952,93.3863,85.3723,92.1776,91.7093,3.9565,26.3725,71.5699,28.0668,28.5295,2.3756,1.6749,0.9351,51.394,6.1935,0.2581,6.8429,3.0528,1.3481,38.9347,0.6314,9.0351,1.7726,1.0437,0.7201,2.1509,84.3653,41.2698,25.1718,5.4499,36.0762,6.6842,2.402,3.0651,27.7934,7.7311,5.5015,1.2508,1.2183,20.9878,8.4488,2.6556,9.6009,0.359
フランス,9735,57.4203,12.1362,7.6265,4.5422,5.0486,5.3084,4.6634,3.2544,2.7095,13.8171,34.1841,30.4113,7.7658,9.1854,1.9269,41.8412,21.205,18.4068,4.4078,11.773,0.3366,22.8145,70.7234,6.462,3.451,0.7219,0.6163,1.1364,0.3078,0.552,0.1631,1.0272,4.3906,0.9479,0.9426,49.1512,87.6923,17.2397,0.8509,0.2717,5.1361,0.1194,5.6725,3.4631,5.8993,4.6239,5.0754,0.5953,0.4654,45.2453,40.7588,7.8477,11.8622,3.5847,0.837,0.7173,1.4834,14.1126,0.1972,0.9837,1.7084,0.6658,0.4547,3.5668,0.0905,1.0205,0.8955,1.2778,0.1329,1.2336,2.4018,341.5911,78.0762,20.548,0.7435,0.6323,0,0,0,100,63.6361,28.0244,4.8351,2.7212,0.462,0.1704,0.1508,100,17.7093,13.1083,12.7066,9.0864,8.6899,7.9905,26.6018,16.565,25.1294,21.4484,8.7017,3.0492,3.8584,25.1674,27.0673,22.1929,0.3645,7.7376,1.7424,8.8034,4.3876,0.533,5.5297,278.1706,21.4293,63.5863,32.824,21.9888,8.4985,12.7171,12.3167,46.1776,0.5183,24.9093,1.6639,7.8396,5.5035,4.6937,4.8243,9.4977,1.1021,7.8153,287.906,94.4765,51.9545,28.3093,31.4951,58.5048,61.1094,66.0832,45.3159,10.7033,0.4431,3.1521,6.4808,9.6268,8.3605,22.3898,6.0607,59.1213,52.3261,26.0247,0.5627,0.3376,642.8382,98.5577,98.9594,97.7831,98.5347,97.6067,96.2577,96.1798,94.9273,95.2141,100,100,100,77.3241,97.2864,95.8474,100,98.4117,97.6548,98.7943,100,82.9966,40.1841,25.4928,30.2555,50.1086,44.6276,47.503,34.4786,7.2701,1.1236,2.3549,7.9921,9.1783,7.8957,20.0939,5.1884,50.9001,45.2356,21.0634,0.1569,3.8597,537.9597,36.4634,0.7998,4.4155,3.4532,11.6946,2.5204,2.1073,5.1864,0.7391,0.4609,0,1.1739,3.1533,1.1399,7.4934,0.3896,9.0216,5.5045,1.9229,0.1632,2.1969,100,61.0864,24.6898,36.3618,46.0773,55.561,22.9422,27.8709,34.5622,11.7005,8.056,5.9541,16.2187,10.0399,26.4283,41.0358,11.3519,45.697,36.0791,15.0279,0.1569,2.7628,0.7878,540.4482,10.819,7.3172,0,9.7433,1.2886,0.1117,0.3504,21.9107,3.7064,1.8313,0.5416,0,13.8296,2.7235,1.5941,23.9887,0.2439,100,16.8675,38.4133,25.2157,17.7758,40.911,30.3644,8.1672,28.9225,12.0034,15.8513,2.8837,0.8954,0,238.2712,23.6067,17.7261,5.6337,17.1801,7.6007,8.2494,8.236,0.5572,4.8683,1.7818,0.0966,1.7741,2.6894,100,90.9771,35.7982,22.0969,24.0261,7.5064,38.3364,17.0871,10.3355,16.0525,8.1348,12.6886,0.7531,0,283.7927,5.092,5.5033,89.4046,82.3046,95.0838,92.6345,3.6432,33.5048,71.4838,29.3123,27.4665,4.3624,1.8802,0.3162,59.6272,5.278,0.6342,7.6896,3.4713,3.613,46.3003,0.2731,8.7592,2.9751,2.3112,0.6423,4.8937,94.4391,47.4658,28.1196,8.2665,35.7937,8.1272,3.075,3.6962,40.883,10.7708,7.278,0.8291,2.336,35.5287,13.4456,5.7456,11.6653,0
